metric,size,tool_1,tool_2,U,p_raw,p_bonferroni,significant
M1,m-500,rspack,vite,400,0,0,Yes
M1,m-500,rspack,webpack,18,0.000001,0.000003,Yes
M1,m-500,vite,webpack,0,0,0,Yes
M1,xl-5000,rspack,vite,400,0,0,Yes
M1,xl-5000,rspack,webpack,0,0,0,Yes
M1,xl-5000,vite,webpack,0,0,0,Yes
M1,xs-50,rspack,vite,400,0,0,Yes
M1,xs-50,rspack,webpack,0,0,0,Yes
M1,xs-50,vite,webpack,0,0,0,Yes
M10,l-2000,esbuild,rollup,0,0.000157,0.001571,Yes
M10,l-2000,esbuild,rspack,0,0.000157,0.001571,Yes
M10,l-2000,esbuild,vite,0,0.000157,0.001571,Yes
M10,l-2000,esbuild,webpack,0,0.000157,0.001571,Yes
M10,l-2000,rollup,rspack,100,0.000157,0.001571,Yes
M10,l-2000,rollup,vite,100,0.000157,0.001571,Yes
M10,l-2000,rollup,webpack,0,0.000157,0.001571,Yes
M10,l-2000,rspack,vite,97,0.000381,0.003811,Yes
M10,l-2000,rspack,webpack,0,0.000157,0.001571,Yes
M10,l-2000,vite,webpack,0,0.000157,0.001571,Yes
M10,m-500,esbuild,rollup,0,0.000157,0.001571,Yes
M10,m-500,esbuild,rspack,0,0.000157,0.001571,Yes
M10,m-500,esbuild,vite,0,0.000157,0.001571,Yes
M10,m-500,esbuild,webpack,0,0.000157,0.001571,Yes
M10,m-500,rollup,rspack,100,0.000157,0.001571,Yes
M10,m-500,rollup,vite,100,0.000157,0.001571,Yes
M10,m-500,rollup,webpack,0,0.000157,0.001571,Yes
M10,m-500,rspack,vite,0,0.000157,0.001571,Yes
M10,m-500,rspack,webpack,0,0.000157,0.001571,Yes
M10,m-500,vite,webpack,0,0.000157,0.001571,Yes
M10,s-200,esbuild,rollup,0,0.000157,0.001571,Yes
M10,s-200,esbuild,rspack,0,0.000157,0.001571,Yes
M10,s-200,esbuild,vite,0,0.000157,0.001571,Yes
M10,s-200,esbuild,webpack,0,0.000157,0.001571,Yes
M10,s-200,rollup,rspack,100,0.000157,0.001571,Yes
M10,s-200,rollup,vite,100,0.000157,0.001571,Yes
M10,s-200,rollup,webpack,0,0.000157,0.001571,Yes
M10,s-200,rspack,vite,0,0.000157,0.001571,Yes
M10,s-200,rspack,webpack,0,0.000157,0.001571,Yes
M10,s-200,vite,webpack,0,0.000157,0.001571,Yes
M10,xl-5000,esbuild,rollup,0,0.000157,0.001571,Yes
M10,xl-5000,esbuild,rspack,0,0.000157,0.001571,Yes
M10,xl-5000,esbuild,vite,0,0.000157,0.001571,Yes
M10,xl-5000,esbuild,webpack,0,0.000157,0.001571,Yes
M10,xl-5000,rollup,rspack,100,0.000157,0.001571,Yes
M10,xl-5000,rollup,vite,100,0.000157,0.001571,Yes
M10,xl-5000,rollup,webpack,0,0.000157,0.001571,Yes
M10,xl-5000,rspack,vite,100,0.000157,0.001571,Yes
M10,xl-5000,rspack,webpack,0,0.000157,0.001571,Yes
M10,xl-5000,vite,webpack,0,0.000157,0.001571,Yes
M10,xs-50,esbuild,rollup,0,0.000157,0.001571,Yes
M10,xs-50,esbuild,rspack,0,0.000157,0.001571,Yes
M10,xs-50,esbuild,vite,0,0.000157,0.001571,Yes
M10,xs-50,esbuild,webpack,0,0.000157,0.001571,Yes
M10,xs-50,rollup,rspack,100,0.000157,0.001571,Yes
M10,xs-50,rollup,vite,100,0.000157,0.001571,Yes
M10,xs-50,rollup,webpack,12,0.004072,0.040721,Yes
M10,xs-50,rspack,vite,0,0.000157,0.001571,Yes
M10,xs-50,rspack,webpack,0,0.000157,0.001571,Yes
M10,xs-50,vite,webpack,0,0.000157,0.001571,Yes
M10,bp-react,esbuild,rollup,0,0.000157,0.001571,Yes
M10,bp-react,esbuild,rspack,0,0.000157,0.001571,Yes
M10,bp-react,esbuild,vite,0,0.000157,0.001571,Yes
M10,bp-react,esbuild,webpack,0,0.000157,0.001571,Yes
M10,bp-react,rollup,rspack,100,0.000157,0.001571,Yes
M10,bp-react,rollup,vite,100,0.000157,0.001571,Yes
M10,bp-react,rollup,webpack,0,0.000157,0.001571,Yes
M10,bp-react,rspack,vite,0,0.000157,0.001571,Yes
M10,bp-react,rspack,webpack,0,0.000157,0.001571,Yes
M10,bp-react,vite,webpack,0,0.000157,0.001571,Yes
M11,l-2000,esbuild,rollup,0,0.000157,0.001571,Yes
M11,l-2000,esbuild,rspack,10,0.002497,0.02497,Yes
M11,l-2000,esbuild,vite,100,0.000157,0.001571,Yes
M11,l-2000,esbuild,webpack,0,0.000157,0.001571,Yes
M11,l-2000,rollup,rspack,100,0.000157,0.001571,Yes
M11,l-2000,rollup,vite,100,0.000157,0.001571,Yes
M11,l-2000,rollup,webpack,69,0.150927,1,No
M11,l-2000,rspack,vite,100,0.000157,0.001571,Yes
M11,l-2000,rspack,webpack,0,0.000157,0.001571,Yes
M11,l-2000,vite,webpack,0,0.000157,0.001571,Yes
M11,m-500,esbuild,rollup,9,0.00194,0.019399,Yes
M11,m-500,esbuild,rspack,10,0.002497,0.02497,Yes
M11,m-500,esbuild,vite,55.5,0.677585,1,No
M11,m-500,esbuild,webpack,0,0.000157,0.001571,Yes
M11,m-500,rollup,rspack,100,0.000157,0.001571,Yes
M11,m-500,rollup,vite,100,0.000157,0.001571,Yes
M11,m-500,rollup,webpack,9,0.00194,0.019399,Yes
M11,m-500,rspack,vite,90,0.002497,0.02497,Yes
M11,m-500,rspack,webpack,0,0.000157,0.001571,Yes
M11,m-500,vite,webpack,0,0.000157,0.001571,Yes
M11,s-200,esbuild,rollup,0,0.000157,0.001571,Yes
M11,s-200,esbuild,rspack,20,0.023342,0.233421,No
M11,s-200,esbuild,vite,21,0.028365,0.283654,No
M11,s-200,esbuild,webpack,0,0.000157,0.001571,Yes
M11,s-200,rollup,rspack,100,0.000157,0.001571,Yes
M11,s-200,rollup,vite,100,0.000157,0.001571,Yes
M11,s-200,rollup,webpack,10,0.002497,0.02497,Yes
M11,s-200,rspack,vite,95,0.00067,0.006698,Yes
M11,s-200,rspack,webpack,0,0.000157,0.001571,Yes
M11,s-200,vite,webpack,0,0.000157,0.001571,Yes
M11,xl-5000,esbuild,rollup,0,0.000157,0.001571,Yes
M11,xl-5000,esbuild,rspack,100,0.000157,0.001571,Yes
M11,xl-5000,esbuild,vite,100,0.000157,0.001571,Yes
M11,xl-5000,esbuild,webpack,0,0.000157,0.001571,Yes
M11,xl-5000,rollup,rspack,100,0.000157,0.001571,Yes
M11,xl-5000,rollup,vite,100,0.000157,0.001571,Yes
M11,xl-5000,rollup,webpack,77,0.04125,0.412499,No
M11,xl-5000,rspack,vite,100,0.000157,0.001571,Yes
M11,xl-5000,rspack,webpack,0,0.000157,0.001571,Yes
M11,xl-5000,vite,webpack,0,0.000157,0.001571,Yes
M11,xs-50,esbuild,rollup,9,0.00194,0.019399,Yes
M11,xs-50,esbuild,rspack,10,0.002497,0.02497,Yes
M11,xs-50,esbuild,vite,13,0.005159,0.051591,No
M11,xs-50,esbuild,webpack,9,0.00194,0.019399,Yes
M11,xs-50,rollup,rspack,100,0.000157,0.001571,Yes
M11,xs-50,rollup,vite,100,0.000157,0.001571,Yes
M11,xs-50,rollup,webpack,9,0.00194,0.019399,Yes
M11,xs-50,rspack,vite,75,0.058782,0.587816,No
M11,xs-50,rspack,webpack,0,0.000157,0.001571,Yes
M11,xs-50,vite,webpack,0,0.000157,0.001571,Yes
M11,bp-react,esbuild,rollup,0,0.000157,0.001571,Yes
M11,bp-react,esbuild,rspack,0,0.000157,0.001571,Yes
M11,bp-react,esbuild,vite,0,0.000157,0.001571,Yes
M11,bp-react,esbuild,webpack,0,0.000157,0.001571,Yes
M11,bp-react,rollup,rspack,100,0.000157,0.001571,Yes
M11,bp-react,rollup,vite,100,0.000157,0.001571,Yes
M11,bp-react,rollup,webpack,0,0.000157,0.001571,Yes
M11,bp-react,rspack,vite,21,0.028365,0.283654,No
M11,bp-react,rspack,webpack,0,0.000157,0.001571,Yes
M11,bp-react,vite,webpack,0,0.000157,0.001571,Yes
M2,l-2000,esbuild,rollup,0,0.000157,0.001571,Yes
M2,l-2000,esbuild,rspack,9,0.00194,0.019399,Yes
M2,l-2000,esbuild,vite,86,0.006502,0.065018,No
M2,l-2000,esbuild,webpack,0,0.000157,0.001571,Yes
M2,l-2000,rollup,rspack,100,0.000157,0.001571,Yes
M2,l-2000,rollup,vite,100,0.000157,0.001571,Yes
M2,l-2000,rollup,webpack,0,0.000157,0.001571,Yes
M2,l-2000,rspack,vite,91,0.00194,0.019399,Yes
M2,l-2000,rspack,webpack,0,0.000157,0.001571,Yes
M2,l-2000,vite,webpack,0,0.000157,0.001571,Yes
M2,m-500,esbuild,rollup,0,0.000157,0.001571,Yes
M2,m-500,esbuild,rspack,9,0.00194,0.019399,Yes
M2,m-500,esbuild,vite,9,0.00194,0.019399,Yes
M2,m-500,esbuild,webpack,0,0.000157,0.001571,Yes
M2,m-500,rollup,rspack,100,0.000157,0.001571,Yes
M2,m-500,rollup,vite,100,0.000157,0.001571,Yes
M2,m-500,rollup,webpack,0,0.000157,0.001571,Yes
M2,m-500,rspack,vite,90,0.002497,0.02497,Yes
M2,m-500,rspack,webpack,0,0.000157,0.001571,Yes
M2,m-500,vite,webpack,0,0.000157,0.001571,Yes
M2,s-200,esbuild,rollup,0,0.000157,0.001571,Yes
M2,s-200,esbuild,rspack,9,0.00194,0.019399,Yes
M2,s-200,esbuild,vite,8,0.001499,0.01499,Yes
M2,s-200,esbuild,webpack,0,0.000157,0.001571,Yes
M2,s-200,rollup,rspack,100,0.000157,0.001571,Yes
M2,s-200,rollup,vite,90,0.002497,0.02497,Yes
M2,s-200,rollup,webpack,0,0.000157,0.001571,Yes
M2,s-200,rspack,vite,64,0.289919,1,No
M2,s-200,rspack,webpack,0,0.000157,0.001571,Yes
M2,s-200,vite,webpack,0,0.000157,0.001571,Yes
M2,xl-5000,esbuild,rollup,0,0.000157,0.001571,Yes
M2,xl-5000,esbuild,rspack,73,0.082099,0.820986,No
M2,xl-5000,esbuild,vite,93,0.001152,0.011522,Yes
M2,xl-5000,esbuild,webpack,0,0.000157,0.001571,Yes
M2,xl-5000,rollup,rspack,100,0.000157,0.001571,Yes
M2,xl-5000,rollup,vite,100,0.000157,0.001571,Yes
M2,xl-5000,rollup,webpack,18,0.015564,0.155644,No
M2,xl-5000,rspack,vite,91,0.00194,0.019399,Yes
M2,xl-5000,rspack,webpack,0,0.000157,0.001571,Yes
M2,xl-5000,vite,webpack,0,0.000157,0.001571,Yes
M2,xs-50,esbuild,rollup,10,0.002497,0.02497,Yes
M2,xs-50,esbuild,rspack,9,0.00194,0.019399,Yes
M2,xs-50,esbuild,vite,9,0.00194,0.019399,Yes
