metric,size,tool_1,tool_2,cliffs_delta,magnitude
M1,m-500,rspack,vite,1,large
M1,m-500,rspack,webpack,-0.91,large
M1,m-500,vite,webpack,-1,large
M1,xl-5000,rspack,vite,1,large
M1,xl-5000,rspack,webpack,-1,large
M1,xl-5000,vite,webpack,-1,large
M1,xs-50,rspack,vite,1,large
M1,xs-50,rspack,webpack,-1,large
M1,xs-50,vite,webpack,-1,large
M10,l-2000,esbuild,rollup,-1,large
M10,l-2000,esbuild,rspack,-1,large
M10,l-2000,esbuild,vite,-1,large
M10,l-2000,esbuild,webpack,-1,large
M10,l-2000,rollup,rspack,1,large
M10,l-2000,rollup,vite,1,large
M10,l-2000,rollup,webpack,-1,large
M10,l-2000,rspack,vite,0.94,large
M10,l-2000,rspack,webpack,-1,large
M10,l-2000,vite,webpack,-1,large
M10,m-500,esbuild,rollup,-1,large
M10,m-500,esbuild,rspack,-1,large
M10,m-500,esbuild,vite,-1,large
M10,m-500,esbuild,webpack,-1,large
M10,m-500,rollup,rspack,1,large
M10,m-500,rollup,vite,1,large
M10,m-500,rollup,webpack,-1,large
M10,m-500,rspack,vite,-1,large
M10,m-500,rspack,webpack,-1,large
M10,m-500,vite,webpack,-1,large
M10,s-200,esbuild,rollup,-1,large
M10,s-200,esbuild,rspack,-1,large
M10,s-200,esbuild,vite,-1,large
M10,s-200,esbuild,webpack,-1,large
M10,s-200,rollup,rspack,1,large
M10,s-200,rollup,vite,1,large
M10,s-200,rollup,webpack,-1,large
M10,s-200,rspack,vite,-1,large
M10,s-200,rspack,webpack,-1,large
M10,s-200,vite,webpack,-1,large
M10,xl-5000,esbuild,rollup,-1,large
M10,xl-5000,esbuild,rspack,-1,large
M10,xl-5000,esbuild,vite,-1,large
M10,xl-5000,esbuild,webpack,-1,large
M10,xl-5000,rollup,rspack,1,large
M10,xl-5000,rollup,vite,1,large
M10,xl-5000,rollup,webpack,-1,large
M10,xl-5000,rspack,vite,1,large
M10,xl-5000,rspack,webpack,-1,large
M10,xl-5000,vite,webpack,-1,large
M10,xs-50,esbuild,rollup,-1,large
M10,xs-50,esbuild,rspack,-1,large
M10,xs-50,esbuild,vite,-1,large
M10,xs-50,esbuild,webpack,-1,large
M10,xs-50,rollup,rspack,1,large
M10,xs-50,rollup,vite,1,large
M10,xs-50,rollup,webpack,-0.76,large
M10,xs-50,rspack,vite,-1,large
M10,xs-50,rspack,webpack,-1,large
M10,xs-50,vite,webpack,-1,large
M10,bp-react,esbuild,rollup,-1,large
M10,bp-react,esbuild,rspack,-1,large
M10,bp-react,esbuild,vite,-1,large
M10,bp-react,esbuild,webpack,-1,large
M10,bp-react,rollup,rspack,1,large
M10,bp-react,rollup,vite,1,large
M10,bp-react,rollup,webpack,-1,large
M10,bp-react,rspack,vite,-1,large
M10,bp-react,rspack,webpack,-1,large
M10,bp-react,vite,webpack,-1,large
M11,l-2000,esbuild,rollup,-1,large
M11,l-2000,esbuild,rspack,-0.8,large
M11,l-2000,esbuild,vite,1,large
M11,l-2000,esbuild,webpack,-1,large
M11,l-2000,rollup,rspack,1,large
M11,l-2000,rollup,vite,1,large
M11,l-2000,rollup,webpack,0.38,medium
M11,l-2000,rspack,vite,1,large
M11,l-2000,rspack,webpack,-1,large
M11,l-2000,vite,webpack,-1,large
M11,m-500,esbuild,rollup,-0.82,large
M11,m-500,esbuild,rspack,-0.8,large
M11,m-500,esbuild,vite,0.11,negligible
M11,m-500,esbuild,webpack,-1,large
M11,m-500,rollup,rspack,1,large
M11,m-500,rollup,vite,1,large
M11,m-500,rollup,webpack,-0.82,large
M11,m-500,rspack,vite,0.8,large
M11,m-500,rspack,webpack,-1,large
M11,m-500,vite,webpack,-1,large
