metric,size,H,p_value,significant
M1,xs-50,29.2683,0,Yes
M1,m-500,29.2683,0,Yes
M1,xl-5000,29.2683,0,Yes
M10,xs-50,46.0649,0,Yes
M10,s-200,47.0588,0,Yes
M10,m-500,47.0588,0,Yes
M10,l-2000,46.7849,0,Yes
M10,xl-5000,47.0588,0,Yes
M11,xs-50,36.4113,0,Yes
M11,s-200,41.2056,0,Yes
M11,m-500,39.436,0,Yes
M11,l-2000,44.1986,0,Yes
M11,xl-5000,45.392,0,Yes
M2,xs-50,41.9928,0,Yes
M2,s-200,50.4064,0,Yes
M2,m-500,52.691,0,Yes
M2,l-2000,43.6132,0,Yes
M2,xl-5000,41.7807,0,Yes
M3,xs-50,66.6044,0,Yes
M3,m-500,68.2341,0,Yes
M4,xs-50,11.029,0.004028,Yes
M4,m-500,34.1755,0,Yes
