tool,size,metric,run,value,unit,timestamp
rspack,bp-react,M4,1,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,2,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,3,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,4,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,5,15,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,6,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,7,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,8,14,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,9,14,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,10,14,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,11,14,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,12,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,13,15,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,14,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,15,14,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,16,13,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,17,14,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,18,15,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,19,14,ms,2026-09-14T20:26:19Z
rspack,bp-react,M4,20,13,ms,2026-09-14T20:26:19Z
