tool,size,metric,run,value,unit,timestamp
rollup,m-500,M2,1,20837,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,2,8509,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,3,9030,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,4,8633,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,5,8492,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,6,8548,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,7,8594,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,8,9547,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,9,8525,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,10,8280,ms,2026-09-12T07:50:28Z
rollup,m-500,M2,1,7800,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,2,7984,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,3,7641,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,4,7514,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,5,7898,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,6,7698,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,7,7807,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,8,7636,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,9,7558,ms,2026-09-12T07:55:09Z
rollup,m-500,M2,10,7607,ms,2026-09-12T07:55:09Z
