tool,size,metric,run,value,unit,timestamp
esbuild,m-500,M3,1,8340,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,2,713,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,3,878,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,4,1132,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,5,813,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,6,838,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,7,879,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,8,755,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,9,757,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,10,783,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,11,1029,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,12,733,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,13,693,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,14,715,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,15,627,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,16,898,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,17,825,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,18,970,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,19,801,ms,2026-09-14T06:35:44Z
esbuild,m-500,M3,20,753,ms,2026-09-14T06:35:44Z
